OTC_ID	UNII	OTC_Ingredient	OTC_Monograph	OTC_Status	OTC_Ref_Text	OTC_URL
1542	C810JCZ56Q	sodium monolfuorophosphate (gel or paste)	anticaries:dentifrices	Approved	21 CFR 355.10(b)(1)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1543	C810JCZ56Q	sodium monolfuorophosphate (gel or paste)	anticaries:dentifrices	Approved	21 CFR 355.10(b)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1544	3FTR44B32Q	stannous fluoride	anticaries:dentifrices	Approved	21 CFR 355.10(c)(1)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1545	3FTR44B32Q	stannous fluoride	anticaries:dentifrices	Approved	21 CFR 355.10(c)(1)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1546	3FTR44B32Q	stannous fluoride (gel)	anticaries:preventive treatment gel	Approved	21 CFR 355.10(c)(2)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1547		acidulated phosphate fluoride	anticaries:treatment rinse	Approved	21 CFR 355.10(a)(3)(i)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1548		acidulated phosphate fluoride	anticaries:treatment rinse	Approved	21 CFR 355.10(a)(3)(ii)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1549	8ZYQ1474W7	sodium fluoride (aqueous)	anticaries:treatment rinse	Approved	21 CFR 355.10(a)(3)(iii)-(v)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1550	3FTR44B32Q	stannous fluoride (rinse)	anticaries:treatment rinse	Approved	21 CFR 355.10(c)(3)	https://www.gpo.gov/fdsys/pkg/CFR-2018-title21-vol5/xml/CFR-2018-title21-vol5-sec355-10.xml
1551	3K9958V90M	alcohol	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1552		alkyl dimethyl amine oxide and alkyl dimethyl glycine	antigingivitis/plaque	Previously Marketed	68 FR 32269	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32269
1553	ZY81Z83H0X	aloe vera [see aloe]	antigingivitis/plaque	Marketed	68 FR 32256	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32256
1554	5C36DRL9ZN	alum, ammonium	oral health care:astringent	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1555	1L24V9R23S	alum, potassium	oral health care:astringent	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1556	R0JB3224WS	ammonium chloride	oral health care:expectorant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1557	H47I18G0TS	amyltricresols, secondary	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1558	R16CO5Y76E	aspirin	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1559	U3RSY48JW5	benzocaine	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1560	OG625Z9LEO	benzocaine	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1561	U3RSY48JW5	benzocaine	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1562	8SKN0B0MIM	benzoic acid	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1563	L7J6A1NE81	benzoin tincture, compound	oral health care:oral mucosal protectant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1564	LKG8494WBH	benzyl alcohol	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1565	LKG8494WBH	benzyl alcohol	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1566	LKG8494WBH	benzyl alcohol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1567	U3LMU4AN21	boroglycerin	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1568	PAU39W3CVB	butacaine sulfate	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1569	PAU39W3CVB	butacaine sulfate	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1570	5TJD82A1ET	camphor	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1571	00UK7646FG	capsicum	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1572	S07O44R1ZM	capsicum	oral health care:toothacher relief (counterirritant)	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1573	31PZ2VAU81	carbamide peroxide	oral health care:wound cleanser	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1574	31PZ2VAU81	carbamide peroxide	oral health care:wound healing agent	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1575	31PZ2VAU81	carbamide peroxide (in anhydrous glycerin)	oral health care:wound cleansing	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1576	D9OM4SK49P	cetylpyridinium chloride	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1577	1D276TYV9O	chlorophyllin	oral health care:anesthetic/analagesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1578	1D276TYV9O	chlorophyllin copper complex	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1579	2968PHW8QP	citric acid	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1580	6JKA7MAH9C	creosote	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1581	3JYG22FD73	creosote, beechwood	oral health care:toothache relief	Previously Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1582	GF3CGH8D7Z	cresol	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1583	1MXY2UM8NV	cresol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1584	XYS8INN1I6	dequalinium chloride	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1585	L11K75P92J	dicalcium phosphate dihydrate [see calcium phosphate, dibasic]	antigingivitis/plaque	Marketed	68 FR 32256	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32256
1586	R4CY19YS7C	domiphen bromide	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1587	ZEC193879Q	dyclonine hydrochloride	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1588	7FLD91C86K	edetate disodium	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1589	63POE2M46Y	elm bark	oral health care:demulcents	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1590	3T8H1794QW	eugenol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1591	U38V3ZVV3V	ferric chloride	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1592	1HG84L3525	formaldehyde solution	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1593	2G86QN327L	gelatin	oral health care:demulcents	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1594	J4Z741D6O5	gentian violet	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1595	PDC6A3C0OX	glycerin	oral health care:demulcents	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1596	R9QTB5E82N	hexylresorcinol	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1597	7A72MUN24Z	horehound	oral health care:expectorant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1598	BBX060AN9V	hydrogen peroxide	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1599	BBX060AN9V	hydrogen peroxide	oral health care:debriding	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1600	BBX060AN9V	hydrogen peroxide	oral health care:wound cleansing	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1601	BBX060AN9V	hydrogen peroxide and povidone iodine	antigingivitis/plaque	Marketed	68 FR 32270	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32270
1602	BBX060AN9V	hydrogen peroxide and sodium bicarbonate	antigingivitis/plaque	Marketed	68 FR 32272	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32272
1603	BBX060AN9V	hydrogen peroxide, sodium citrate, sodium lauryl sulfate, and zinc chloride	antigingivitis/plaque	Marketed	68 FR 32274	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32274
1604	9679TC07X4	iodine	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1605	L7T10EIP3A	menthol	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1606	L7T10EIP3A	menthol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1607	77CVD9244H	meralein sodium	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1608	43XOA705ZD	methyl salicylate	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1609	43XOA705ZD	methyl salicylate	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1610	JC71GJ1F3L	myrrh	oral health care:oral mucosal protectant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1611	RU6242GP15	nitromersol	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1612	5UTX5635HP	oxyquinoline	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1613	89NA02M4RX	pectin	oral health care:demulcents	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1614	AV092KU4JH	peppermint oil and sage oil	antigingivitis/plaque	Marketed	68 FR 32274	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32274
1615	339NCG44TV	phenol	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1616	339NCG44TV	phenol	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1617	339NCG44TV	phenol	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1618	4NC0T56V35	phenolate sodium	oral health care:anesthetic/analgesic	Marketed	56 FR 48342	https://www.loc.gov/search/?fa=partof:federal+register:+volume+56
1619	4NC0T56V35	phenolate sodium	oral health care:anesthetic/analgesic	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1620	4NC0T56V35	phenolate sodium	oral health care:toothache relief	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1621	04JA59TNSJ	phenylephrine hydrochloride	oral health care:decongestants	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1622	TUF2IVW3M2	poloxamer 407	oral health care:tooth desensitizer	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1623	1S66E28KXA	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1624	09Y8E6164A	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1625	JX0HIX6OAG	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1626	PLU8QA2TOV	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1627	LQA7B6G8JG	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1628	JT3U72U71K	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1629	IS93EQR73R	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1630	G6DQL26D50	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1631	F75JV2T505	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1632	TUF2IVW3M2	polydimethylsiloxane and poloxamer	antigingivitis/plaque	Marketed	68 FR 32268	https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=68+FR+32268
1633	H35KS68EE7	potassium chlorate	oral health care:antimicrobial	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
1634	1C4QK22F9J	potassium iodide	oral health care:expectorant	Marketed	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm	https://www.fda.gov/Drugs/DevelopmentApprovalProcess/DevelopmentResources/Over-the-CounterOTCDrugs/StatusofOTCRulemakings/ucm072609.htm
