UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
ZIF514RVZR	1942-10-21		ACTIB	BLA101138		13533-684	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
T0LTO7L82X		1991	ACTIB			13533-605	"ANTITHROMBIN III HUMAN"	"ANTITHROMBIN III (HUMAN)"
T0LTO7L82X		1991	ACTIB			13533-605	"ANTITHROMBIN III HUMAN"	"ANTITHROMBIN III (HUMAN)"
T0LTO7L82X		1991	ACTIB			13533-605	"ANTITHROMBIN III HUMAN"	"ANTITHROMBIN III (HUMAN)"
ZIF514RVZR	1981-07-28		ACTIB	BLA101138		76125-783	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
XII270YC6M	1996-10-09		ACTIB	BLA101146		13533-636	"HUMAN HEPATITIS B VIRUS IMMUNE GLOBULIN"	"HEPATITIS B IMMUNE GLOBULIN (HUMAN)"
ZIF514RVZR	1981-07-28		ACTIB	BLA101138		13533-683	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
ZIF514RVZR	1994-09-26		ACTIB	BLA101138		13533-690	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
ZIF514RVZR	1976-08-26		ACTIB	BLA101138		76125-790	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
ZIF514RVZR	1942-10-21		ACTIB	BLA101138		76125-792	"ALBUMIN HUMAN"	"ALBUMIN (HUMAN)"
F43I396OIS		1987	ACTIB			13533-702	".ALPHA.1-PROTEINASE INHIBITOR HUMAN"	"ALPHA-1-PROTEINASE INHIBITOR (HUMAN)"
F43I396OIS		1987	ACTIB			13533-702	".ALPHA.1-PROTEINASE INHIBITOR HUMAN"	"ALPHA-1-PROTEINASE INHIBITOR (HUMAN)"
F43I396OIS		1987	ACTIB			13533-702	".ALPHA.1-PROTEINASE INHIBITOR HUMAN"	"ALPHA-1-PROTEINASE INHIBITOR (HUMAN)"
4F35XG0149	1978-01-30		ACTIB	BLA103888		65044-4855	"EQUUS CABALLUS HAIR"	"AP HORSE HAIR AND DANDER"
J81SZ18495	1978-01-30		ACTIB	BLA103888		65044-4855	"EQUUS CABALLUS DANDER"	"AP HORSE HAIR AND DANDER"
TOQ97Z8644	1978-01-30		ACTIB	BLA103888		65044-4811	"BOS TAURUS HAIR"	"CATTLE HAIR AND DANDER"
C8VYS726O8	1978-01-30		ACTIB	BLA103888		65044-4811	"BOS TAURUS DANDER"	"CATTLE HAIR AND DANDER"
05S7L91ZTR	1976-08-24		ACTIB	BLA103888		65044-4824	"CANIS LUPUS FAMILIARIS HAIR"	"ANIMAL ALLERGENS, DOG DANDER CANIS SPP"
11JCK302I4	1976-08-24		ACTIB	BLA103888		65044-4824	"CANIS LUPUS FAMILIARIS DANDER"	"ANIMAL ALLERGENS, DOG DANDER CANIS SPP"
05S7L91ZTR	1941-04-19		ACTIB	BLA103888		65044-4083	"CANIS LUPUS FAMILIARIS HAIR"	"DOG HAIR CANIS SPP."
11JCK302I4	1941-04-19		ACTIB	BLA103888		65044-4083	"CANIS LUPUS FAMILIARIS DANDER"	"DOG HAIR CANIS SPP."
05S7L91ZTR	1941-04-19		ACTIB	BLA103888		65044-4085	"CANIS LUPUS FAMILIARIS HAIR"	"DOG HAIR CANIS SPP."
11JCK302I4	1941-04-19		ACTIB	BLA103888		65044-4085	"CANIS LUPUS FAMILIARIS DANDER"	"DOG HAIR CANIS SPP."
1FCM16V0FV	1941-04-19		ACTIB	BLA103888		65044-4349	"GALLUS GALLUS FEATHER"	"FEATHER MIX"
83B65P4796	1941-04-19		ACTIB	BLA103888		65044-4349	"ANAS PLATYRHYNCHOS FEATHER"	"FEATHER MIX"
15XI414745	1941-04-19		ACTIB	BLA103888		65044-4349	"ANSER ANSER FEATHER"	"FEATHER MIX"
1FCM16V0FV	1941-04-19		ACTIB	BLA103888		65044-4352	"GALLUS GALLUS FEATHER"	"FEATHER MIX"
83B65P4796	1941-04-19		ACTIB	BLA103888		65044-4352	"ANAS PLATYRHYNCHOS FEATHER"	"FEATHER MIX"
15XI414745	1941-04-19		ACTIB	BLA103888		65044-4352	"ANSER ANSER FEATHER"	"FEATHER MIX"
KBA5Y6X57N	1941-04-19		ACTIB	BLA103888		65044-4401	"CAVIA PORCELLUS HAIR"	"GUINEA PIG HAIR AND DANDER"
84Q71TU5SU	1941-04-19		ACTIB	BLA103888		65044-4401	"CAVIA PORCELLUS DANDER"	"GUINEA PIG HAIR AND DANDER"
4PIB2155QP	1941-04-19		ACTIB	BLA103888		65044-3077	"BEEF"	"BEEF BOVINE SPP."
L7WXO2P5HM	1941-04-19		ACTIB	BLA103888		65044-3173	"POULTRY, UNSPECIFIED"	"CHICKEN MEAT GALLUS SP."
55B9HQY616	2017-06-29		ACTIB			62157-434	"PERGOLIDE MESYLATE"	"PERGOLIDE MESYLATE"
K110K1B1VE	2013-05-03		ACTIB			75839-000	"DICLAZURIL"	"DICLAZURIL"
G684LX721Q	1998-02-23		ACTIB	BLA103753		0268-8000	"FRAXINUS AMERICANA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
93963RFO1P	1998-02-23		ACTIB	BLA103753		0268-8000	"BETULA NIGRA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
P6K070AR8V	1998-02-23		ACTIB	BLA103753		0268-8000	"ACER NEGUNDO POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
5928LJ1441	1998-02-23		ACTIB	BLA103753		0268-8000	"POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
G82398SD3I	1998-02-23		ACTIB	BLA103753		0268-8000	"ULMUS CRASSIFOLIA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
54UN9R2798	1998-02-23		ACTIB	BLA103753		0268-8000	"CARYA OVATA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
SVW19ET93C	1998-02-23		ACTIB	BLA103753		0268-8000	"QUERCUS RUBRA POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
E03U1K03LK	1998-02-23		ACTIB	BLA103753		0268-8000	"PLATANUS OCCIDENTALIS POLLEN"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
02WM57RXZJ	1998-02-23		ACTIB	BLA103753		0268-8000	"BLACK WALNUT"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
QU52J3A5B3	1998-02-23		ACTIB	BLA103753		0268-8000	"SALIX NIGRA BARK"	"ACER NEGUNDO POLLEN, BETULA NIGRA POLLEN, BLACK WALNUT, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN, QUERCUS RUBRA POLLEN, SALIX NIGRA BARK AND ULMUS CRASSIFOLIA POLLEN"
2QOF601J1M	1998-02-23		ACTIB	BLA103753		0268-8002	"XANTHIUM STRUMARIUM POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, XANTHIUM STRUMARIUM POLLEN"
DO87T1U2CI	1998-02-23		ACTIB	BLA103753		0268-8002	"PLANTAGO LANCEOLATA POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, XANTHIUM STRUMARIUM POLLEN"
098LKX5NCN	1998-02-23		ACTIB	BLA103753		0268-8002	"CHENOPODIUM ALBUM POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, XANTHIUM STRUMARIUM POLLEN"
73B14PX5FW	1998-02-23		ACTIB	BLA103753		0268-8002	"AMARANTHUS RETROFLEXUS POLLEN"	"AMARANTHUS RETROFLEXUS POLLEN, CHENOPODIUM ALBUM POLLEN, PLANTAGO LANCEOLATA POLLEN, XANTHIUM STRUMARIUM POLLEN"
23H70FYJ5U	1998-02-23		ACTIB	BLA103753		0268-8024	"BETULA POPULIFOLIA POLLEN"	"BETULA NIGRA, BETULA POPULIFOLIA"
93963RFO1P	1998-02-23		ACTIB	BLA103753		0268-8024	"BETULA NIGRA POLLEN"	"BETULA NIGRA, BETULA POPULIFOLIA"
9IOA40ANG6	1998-02-23		ACTIB	BLA103753		0268-8036	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
SQ89E6LOME	1998-02-23		ACTIB	BLA103753		0268-8036	"ASPERGILLUS REPENS"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
Q6Z8UK5R3G	1998-02-23		ACTIB	BLA103753		0268-8036	"ASPERGILLUS FLAVUS VAR. ORYZAE"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
QBN8K7055X	1998-02-23		ACTIB	BLA103753		0268-8036	"ASPERGILLUS TERREUS"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
9IOA40ANG6	1998-02-23		ACTIB	BLA103753		0268-8037	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
SQ89E6LOME	1998-02-23		ACTIB	BLA103753		0268-8037	"ASPERGILLUS REPENS"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
Q6Z8UK5R3G	1998-02-23		ACTIB	BLA103753		0268-8037	"ASPERGILLUS FLAVUS VAR. ORYZAE"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
QBN8K7055X	1998-02-23		ACTIB	BLA103753		0268-8037	"ASPERGILLUS TERREUS"	"ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS"
1FCM16V0FV	1998-02-23		ACTIB	BLA103753		0268-8042	"GALLUS GALLUS FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
83B65P4796	1998-02-23		ACTIB	BLA103753		0268-8042	"ANAS PLATYRHYNCHOS FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
15XI414745	1998-02-23		ACTIB	BLA103753		0268-8042	"ANSER ANSER FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
1FCM16V0FV	1998-02-23		ACTIB	BLA103753		0268-0723	"GALLUS GALLUS FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
83B65P4796	1998-02-23		ACTIB	BLA103753		0268-0723	"ANAS PLATYRHYNCHOS FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
15XI414745	1998-02-23		ACTIB	BLA103753		0268-0723	"ANSER ANSER FEATHER"	"GALLUS GALLUS FEATHER, ANAS PLATYRHYNCHOS FEATHER, ANSER ANSER FEATHER"
52B29REC7H	1998-02-23		ACTIB	BLA103753		0268-8049	"ALTERNARIA ALTERNATA"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
P87YCA1U8R	1998-02-23		ACTIB	BLA103753		0268-8049	"CLADOSPORIUM SPHAEROSPERMUM"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
9IOA40ANG6	1998-02-23		ACTIB	BLA103753		0268-8049	"ASPERGILLUS NIGER VAR. NIGER"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
SQ89E6LOME	1998-02-23		ACTIB	BLA103753		0268-8049	"ASPERGILLUS REPENS"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
Q6Z8UK5R3G	1998-02-23		ACTIB	BLA103753		0268-8049	"ASPERGILLUS FLAVUS VAR. ORYZAE"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
QBN8K7055X	1998-02-23		ACTIB	BLA103753		0268-8049	"ASPERGILLUS TERREUS"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
3Y1PE1GCIG	1998-02-23		ACTIB	BLA103753		0268-8049	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
3Y1PE1GCIG	1998-02-23		ACTIB	BLA103753		0268-8054	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
52B29REC7H	1998-02-23		ACTIB	BLA103753		0268-8050	"ALTERNARIA ALTERNATA"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
P87YCA1U8R	1998-02-23		ACTIB	BLA103753		0268-8050	"CLADOSPORIUM SPHAEROSPERMUM"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
9IOA40ANG6	1998-02-23		ACTIB	BLA103753		0268-8050	"ASPERGILLUS NIGER VAR. NIGER"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
SQ89E6LOME	1998-02-23		ACTIB	BLA103753		0268-8050	"ASPERGILLUS REPENS"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
Q6Z8UK5R3G	1998-02-23		ACTIB	BLA103753		0268-8050	"ASPERGILLUS FLAVUS VAR. ORYZAE"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
QBN8K7055X	1998-02-23		ACTIB	BLA103753		0268-8050	"ASPERGILLUS TERREUS"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
3Y1PE1GCIG	1998-02-23		ACTIB	BLA103753		0268-8050	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"ALTERNARIA ALTERNATA, CLADOSPORIUM SPHAEROSPERMUM, ASPERGILLUS NIGER, ASPERGILLUS REPENS, ASPERGILLUS ORYZAE, ASPERGILLUS TERREUS, PENICILLIUM CHRYSOGENUM, PENICILLIUM NOTATUM"
S1VF61QLO9	1998-02-23		ACTIB	BLA103753		0268-8062	"CRAB LEG, UNSPECIFIED"	"PARALITHODES CAMTSCHATICA, CRANGON CRANGON, HOMARUS AMERICANUS, CRASSOSTREA VIRGINICA"
1891LE191T	1998-02-23		ACTIB	BLA103753		0268-8062	"SHRIMP, UNSPECIFIED"	"PARALITHODES CAMTSCHATICA, CRANGON CRANGON, HOMARUS AMERICANUS, CRASSOSTREA VIRGINICA"
ZQ6LG2C39M	1998-02-23		ACTIB	BLA103753		0268-8062	"LOBSTER, UNSPECIFIED"	"PARALITHODES CAMTSCHATICA, CRANGON CRANGON, HOMARUS AMERICANUS, CRASSOSTREA VIRGINICA"
S614XWR17V	1998-02-23		ACTIB	BLA103753		0268-8062	"OYSTER, UNSPECIFIED"	"PARALITHODES CAMTSCHATICA, CRANGON CRANGON, HOMARUS AMERICANUS, CRASSOSTREA VIRGINICA"
SVW19ET93C	1998-02-23		ACTIB	BLA103753		0268-8070	"QUERCUS RUBRA POLLEN"	"QUERCUS RUBRA, QUERCUS ALBA, QUERCUS VIRGINIANA"
Z4Y9ZSV4KK	1998-02-23		ACTIB	BLA103753		0268-8070	"QUERCUS ALBA POLLEN"	"QUERCUS RUBRA, QUERCUS ALBA, QUERCUS VIRGINIANA"
8KDG09A4GO	1998-02-23		ACTIB	BLA103753		0268-8070	"QUERCUS VIRGINIANA POLLEN"	"QUERCUS RUBRA, QUERCUS ALBA, QUERCUS VIRGINIANA"
7X8HL8GRTM	1998-02-23		ACTIB	BLA103753		0268-8022	"ALNUS RHOMBIFOLIA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
G684LX721Q	1998-02-23		ACTIB	BLA103753		0268-8022	"FRAXINUS AMERICANA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
G82398SD3I	1998-02-23		ACTIB	BLA103753		0268-8022	"ULMUS CRASSIFOLIA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
JQ5HI5004M	1998-02-23		ACTIB	BLA103753		0268-8022	"BETULA LENTA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
V38QUQ7861	1998-02-23		ACTIB	BLA103753		0268-8022	"ACER SACCHARUM POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
54UN9R2798	1998-02-23		ACTIB	BLA103753		0268-8022	"CARYA OVATA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
Z4Y9ZSV4KK	1998-02-23		ACTIB	BLA103753		0268-8022	"QUERCUS ALBA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
VU8C8SB23P	1998-02-23		ACTIB	BLA103753		0268-8022	"POPULUS ALBA POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
E03U1K03LK	1998-02-23		ACTIB	BLA103753		0268-8022	"PLATANUS OCCIDENTALIS POLLEN"	"ACER SACCHARUM POLLEN, ALNUS RHOMBIFOLIA POLLEN, BETULA LENTA POLLEN, CARYA OVATA POLLEN, FRAXINUS AMERICANA POLLEN, PLATANUS OCCIDENTALIS POLLEN, POPULUS ALBA POLLEN, QUERCUS ALBA POLLEN AND ULMUS CRASSIFOLIA POLLEN"
54UN9R2798	1998-02-23		ACTIB	BLA103753		0268-8030	"CARYA OVATA POLLEN"	"CARYA ILLINOINENSIS POLLEN AND CARYA OVATA POLLEN"
PYO4JR720Y	1998-02-23		ACTIB	BLA103753		0268-8030	"CARYA ILLINOINENSIS POLLEN"	"CARYA ILLINOINENSIS POLLEN AND CARYA OVATA POLLEN"
P6K070AR8V	1998-02-23		ACTIB	BLA103753		0268-8033	"ACER NEGUNDO POLLEN"	"ACER NEGUNDO POLLEN AND ACER RUBRUM POLLEN"
700NK45C76	1998-02-23		ACTIB	BLA103753		0268-8033	"ACER RUBRUM POLLEN"	"ACER NEGUNDO POLLEN AND ACER RUBRUM POLLEN"
2RQ1L9N089	1998-02-23		ACTIB	BLA103753		0268-1150	"PERIPLANETA AMERICANA"	"BLATELLA GERMANICA AND PERIPLANETA AMERICANA"
G9O67I0A8Q	1998-02-23		ACTIB	BLA103753		0268-1150	"BLATELLA GERMANICA"	"BLATELLA GERMANICA AND PERIPLANETA AMERICANA"
2QOF601J1M	1998-02-23		ACTIB	BLA103753		0268-8063	"XANTHIUM STRUMARIUM POLLEN"	"CHENOPODIUM ALBUM POLLEN, IVA ANNUA POLLEN, LANCEOLATA POLLEN AND XANTHIUM STRUMARIUM POLLEN"
DO87T1U2CI	1998-02-23		ACTIB	BLA103753		0268-8063	"PLANTAGO LANCEOLATA POLLEN"	"CHENOPODIUM ALBUM POLLEN, IVA ANNUA POLLEN, LANCEOLATA POLLEN AND XANTHIUM STRUMARIUM POLLEN"
098LKX5NCN	1998-02-23		ACTIB	BLA103753		0268-8063	"CHENOPODIUM ALBUM POLLEN"	"CHENOPODIUM ALBUM POLLEN, IVA ANNUA POLLEN, LANCEOLATA POLLEN AND XANTHIUM STRUMARIUM POLLEN"
Y2U5S5PF22	1998-02-23		ACTIB	BLA103753		0268-8063	"IVA ANNUA POLLEN"	"CHENOPODIUM ALBUM POLLEN, IVA ANNUA POLLEN, LANCEOLATA POLLEN AND XANTHIUM STRUMARIUM POLLEN"
52B29REC7H	1998-02-23		ACTIB	BLA103753		0268-8066	"ALTERNARIA ALTERNATA"	"ALTERNARIA ALTERNATA, ASPERGILLUS NIGER VAR. NIGER AND CLADOSPORIUM SPHAEROSPERMUM"
9IOA40ANG6	1998-02-23		ACTIB	BLA103753		0268-8066	"ASPERGILLUS NIGER VAR. NIGER"	"ALTERNARIA ALTERNATA, ASPERGILLUS NIGER VAR. NIGER AND CLADOSPORIUM SPHAEROSPERMUM"
