UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5128	PERCUTANEOUS	"CLADOSPORIUM CLADOSPORIOIDES"	"HORMODENDRUM CLADOSPORIOIDES"
17RH99LQ7G	BLA	1941-04-19		ACTIB	BLA103888		65044-5144	PERCUTANEOUS	"MUCOR RACEMOSUS"	"MUCOR RACEMOSUS"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5208	PERCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"PENICILLIUM NOTATUM"
8JAG41IE4M	BLA	1941-04-19		ACTIB	BLA103888		65044-5220	PERCUTANEOUS	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
D1A2NG69CK	BLA	1941-04-19		ACTIB	BLA103888		65044-5235	PERCUTANEOUS	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"PULLULARIA PULLULANS"
FEE198DK4Q	BLA	1941-04-19		ACTIB	BLA103888		65044-5230	PERCUTANEOUS	"RHIZOPUS STOLONIFER"	"RHIZOPUS NIGRICANS"
TPL549N9R8	BLA	1941-04-19		ACTIB	BLA103888		65044-5264	PERCUTANEOUS	"PLEOSPORA TARDA"	"STEMPHYLIUM BOTRYOSUM"
V003SHB7VK	BLA	1941-04-19		ACTIB	BLA103888		65044-1081	PERCUTANEOUS	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS PASPALUM NOTATUM"
V003SHB7VK	BLA	1941-04-19		ACTIB	BLA103888		65044-1084	PERCUTANEOUS	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS PASPALUM NOTATUM"
766QT72BK6	BLA	1941-04-19		ACTIB	BLA103888		65044-1237	PERCUTANEOUS	"BROMUS INERMIS POLLEN"	"BROME, SMOOTH BROMUS INERMIS"
74PD8J616H	BLA	1941-04-19		ACTIB	BLA103888		65044-1414	PERCUTANEOUS	"ZEA MAYS POLLEN"	"CORN, CULTIVATED ZEA MAYS"
577VA5B4HP	BLA	1941-04-19		ACTIB	BLA103888		65044-1744	PERCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS SORGHUM HALEPENSE"
P6K070AR8V	BLA	1941-04-19		ACTIB	BLA103888		65044-1216	PERCUTANEOUS	"ACER NEGUNDO POLLEN"	"BOXELDER/MAPLE MIX"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-1216	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"BOXELDER/MAPLE MIX"
700NK45C76	BLA	1941-04-19		ACTIB	BLA103888		65044-1216	PERCUTANEOUS	"ACER RUBRUM POLLEN"	"BOXELDER/MAPLE MIX"
P6K070AR8V	BLA	1941-04-19		ACTIB	BLA103888		65044-1217	PERCUTANEOUS	"ACER NEGUNDO POLLEN"	"BOXELDER/MAPLE MIX"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-1217	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"BOXELDER/MAPLE MIX"
700NK45C76	BLA	1941-04-19		ACTIB	BLA103888		65044-1217	PERCUTANEOUS	"ACER RUBRUM POLLEN"	"BOXELDER/MAPLE MIX"
544F8MEY0Y	BLA	1941-04-19		ACTIB	BLA103888		65044-1336	PERCUTANEOUS	"JUNIPERUS ASHEI POLLEN"	"CEDAR, MOUNTAIN JUNIPERUS ASHEI"
544F8MEY0Y	BLA	1941-04-19		ACTIB	BLA103888		65044-1339	PERCUTANEOUS	"JUNIPERUS ASHEI POLLEN"	"CEDAR, MOUNTAIN JUNIPERUS ASHEI"
PY0JA16R2G	BLA	1941-04-19		ACTIB	BLA103888		65044-1343	PERCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"CEDAR, RED JUNIPERUS VIRGINIANA"
PY0JA16R2G	BLA	1941-04-19		ACTIB	BLA103888		65044-1342	PERCUTANEOUS	"JUNIPERUS VIRGINIANA POLLEN"	"CEDAR, RED JUNIPERUS VIRGINIANA"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-1435	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"COTTONWOOD, COMMON POPULUS DELTOIDES"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-1438	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"COTTONWOOD, COMMON POPULUS DELTOIDES"
232DMH0XVF	BLA	1941-04-19		ACTIB	BLA103888		65044-1450	PERCUTANEOUS	"CUPRESSUS ARIZONICA POLLEN"	"CYPRESS, ARIZONA CUPRESSUS ARIZONICA"
O12H03B41R	BLA	1941-04-19		ACTIB	BLA103888		65044-1453	PERCUTANEOUS	"TAXODIUM DISTICHUM POLLEN"	"CYPRESS, BALD TAXODIUM DISTICHUM"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-1540	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"ELM, AMERICAN ULMUS AMERICANA"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-1543	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"ELM, AMERICAN ULMUS AMERICANA"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-1544	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"ELM, AMERICAN ULMUS AMERICANA"
IU0Z41653U	BLA	1941-04-19		ACTIB	BLA103888		65044-1546	PERCUTANEOUS	"ULMUS PARVIFOLIA POLLEN"	"ELM, CHINESE ULMUS PARVIFOLIA"
7XW7TB10X9	BLA	1941-04-19		ACTIB	BLA103888		65044-1564	PERCUTANEOUS	"EUCALYPTUS GLOBULUS POLLEN"	"EUCALYPTUS, EUCALYPTUS GLOBULUS"
43R41XZ627	BLA	1941-04-19		ACTIB	BLA103888		65044-2053	PERCUTANEOUS	"OLEA EUROPAEA POLLEN"	"OLIVE OLEA EUROPAEA"
84ZOM591BB	BLA	1941-04-19		ACTIB	BLA103888		65044-2074	PERCUTANEOUS	"SYAGRUS ROMANZOFFIANA POLLEN"	"PALM, QUEEN COCOS PLUMOSA"
57586C96ZL	BLA	1941-04-19		ACTIB	BLA103888		65044-2018	PERCUTANEOUS	"PARKINSONIA FLORIDA POLLEN"	"PALO VERDE CERCIDIUM FLORIDUM"
PYO4JR720Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2098	PERCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"PECAN CARYA CARYA ILLINOENSIS"
PYO4JR720Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2101	PERCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"PECAN CARYA CARYA ILLINOENSIS"
M0G28FH9K1	BLA	1941-04-19		ACTIB	BLA103888		65044-2107	PERCUTANEOUS	"SCHINUS MOLLE POLLEN"	"PEPPER TREE, CALIFORNIA SCHINUS MOLLE"
FB7IP650ET	BLA	1941-04-19		ACTIB	BLA103888		65044-2203	PERCUTANEOUS	"PINUS CONTORTA POLLEN"	"PINE MIX"
042SUA2DS9	BLA	1941-04-19		ACTIB	BLA103888		65044-2203	PERCUTANEOUS	"PINUS PONDEROSA POLLEN"	"PINE MIX"
Y3FRX92Z0E	BLA	1941-04-19		ACTIB	BLA103888		65044-2251	PERCUTANEOUS	"LIGUSTRUM VULGARE POLLEN"	"PRIVET LIGUSTRUM VULGARE"
68P4F4M6VD	BLA	1941-04-19		ACTIB	BLA103888		65044-2359	PERCUTANEOUS	"ELAEAGNUS ANGUSTIFOLIA POLLEN"	"RUSSIAN OLIVE ELAEAGNUS ANGUSTIFOLIA"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2563	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"SYCAMORE, AMERICAN EASTERN PLATANUS OCCIDENTALLIS"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 11"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 11"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"BETULA NIGRA POLLEN"	"TREE MIX 11"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREE MIX 11"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREE MIX 11"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREE MIX 11"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"CARYA OVATA POLLEN"	"TREE MIX 11"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"TREE MIX 11"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREE MIX 11"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 11"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2619	PERCUTANEOUS	"SALIX NIGRA POLLEN"	"TREE MIX 11"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 11"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 11"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"BETULA NIGRA POLLEN"	"TREE MIX 11"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREE MIX 11"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREE MIX 11"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREE MIX 11"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"CARYA OVATA POLLEN"	"TREE MIX 11"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"TREE MIX 11"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREE MIX 11"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 11"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2622	PERCUTANEOUS	"SALIX NIGRA POLLEN"	"TREE MIX 11"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 11"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 11"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"BETULA NIGRA POLLEN"	"TREE MIX 11"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREE MIX 11"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREE MIX 11"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREE MIX 11"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"CARYA OVATA POLLEN"	"TREE MIX 11"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"TREE MIX 11"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREE MIX 11"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 11"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2624	PERCUTANEOUS	"SALIX NIGRA POLLEN"	"TREE MIX 11"
G684LX721Q	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"FRAXINUS AMERICANA POLLEN"	"TREE MIX 11"
34X886W1H4	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"FAGUS GRANDIFOLIA POLLEN"	"TREE MIX 11"
93963RFO1P	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"BETULA NIGRA POLLEN"	"TREE MIX 11"
1BV28146ZR	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"TREE MIX 11"
476DVV63WP	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"POPULUS DELTOIDES POLLEN"	"TREE MIX 11"
89BAT511BD	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"TREE MIX 11"
54UN9R2798	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"CARYA OVATA POLLEN"	"TREE MIX 11"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"TREE MIX 11"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREE MIX 11"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 11"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2623	PERCUTANEOUS	"SALIX NIGRA POLLEN"	"TREE MIX 11"
PYO4JR720Y	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"TREE MIX 5"
V38QUQ7861	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"TREE MIX 5"
P6K070AR8V	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"ACER NEGUNDO POLLEN"	"TREE MIX 5"
700NK45C76	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"ACER RUBRUM POLLEN"	"TREE MIX 5"
SVW19ET93C	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"TREE MIX 5"
8KDG09A4GO	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"TREE MIX 5"
Z4Y9ZSV4KK	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"TREE MIX 5"
E03U1K03LK	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"TREE MIX 5"
6M2JIH93ZN	BLA	1941-04-19		ACTIB	BLA103888		65044-2854	PERCUTANEOUS	"SALIX NIGRA POLLEN"	"TREE MIX 5"
739684T11W	BLA	1941-04-19		ACTIB	BLA103888		65044-6517	PERCUTANEOUS	"SOLENOPSIS RICHTERI"	"INSECTS WHOLE BODY, FIRE ANT MIX"
5O7CR4P444	BLA	1941-04-19		ACTIB	BLA103888		65044-6517	PERCUTANEOUS	"SOLENOPSIS INVICTA"	"INSECTS WHOLE BODY, FIRE ANT MIX"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5004	PERCUTANEOUS	"ALTERNARIA ALTERNATA"	"MOLDS - ALTERNARIA/HORMODENDRUM MIX"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5004	PERCUTANEOUS	"CLADOSPORIUM CLADOSPORIOIDES"	"MOLDS - ALTERNARIA/HORMODENDRUM MIX"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"ALTERNARIA ALTERNATA"	"MOLDS - MOLD MIX 10"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"ASPERGILLUS FUMIGATUS"	"MOLDS - MOLD MIX 10"
242A53RB80	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"ASPERGILLUS NIDULANS"	"MOLDS - MOLD MIX 10"
9IOA40ANG6	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"ASPERGILLUS NIGER VAR. NIGER"	"MOLDS - MOLD MIX 10"
QBN8K7055X	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"ASPERGILLUS TERREUS"	"MOLDS - MOLD MIX 10"
6M98DC08TZ	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"FUSARIUM OXYSPORUM VASINFECTUM"	"MOLDS - MOLD MIX 10"
7S6NW5FH8X	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"DENDRYPHIELLA VINOSA"	"MOLDS - MOLD MIX 10"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"CLADOSPORIUM CLADOSPORIOIDES"	"MOLDS - MOLD MIX 10"
17RH99LQ7G	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"MUCOR RACEMOSUS"	"MOLDS - MOLD MIX 10"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"PENICILLIUM DIGITATUM"	"MOLDS - MOLD MIX 10"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"PENICILLIUM EXPANSUM"	"MOLDS - MOLD MIX 10"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"PENICILLIUM GLAUCUM"	"MOLDS - MOLD MIX 10"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS - MOLD MIX 10"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS - MOLD MIX 10"
8JAG41IE4M	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"PHOMA EXIGUA VAR. EXIGUA"	"MOLDS - MOLD MIX 10"
D1A2NG69CK	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"MOLDS - MOLD MIX 10"
FEE198DK4Q	BLA	1941-04-19		ACTIB	BLA103888		65044-5136	PERCUTANEOUS	"RHIZOPUS STOLONIFER"	"MOLDS - MOLD MIX 10"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"ALTERNARIA ALTERNATA"	"MOLDS - MOLD MIX 4"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"ASPERGILLUS FUMIGATUS"	"MOLDS - MOLD MIX 4"
242A53RB80	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"ASPERGILLUS NIDULANS"	"MOLDS - MOLD MIX 4"
9IOA40ANG6	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"ASPERGILLUS NIGER VAR. NIGER"	"MOLDS - MOLD MIX 4"
QBN8K7055X	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"ASPERGILLUS TERREUS"	"MOLDS - MOLD MIX 4"
4ZWY20GTGO	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"CLADOSPORIUM CLADOSPORIOIDES"	"MOLDS - MOLD MIX 4"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"PENICILLIUM DIGITATUM"	"MOLDS - MOLD MIX 4"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"PENICILLIUM EXPANSUM"	"MOLDS - MOLD MIX 4"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"PENICILLIUM GLAUCUM"	"MOLDS - MOLD MIX 4"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS - MOLD MIX 4"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5000	PERCUTANEOUS	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS - MOLD MIX 4"
JY1BE33I3Y	BLA	1941-04-19		ACTIB	BLA103888		65044-5284	PERCUTANEOUS	"TRICHOPHYTON TONSURANS"	"MOLDS - TRICHOPHYTON MIX"
2ZAU32517N	BLA	1941-04-19		ACTIB	BLA103888		65044-5284	PERCUTANEOUS	"TRICHOPHYTON RUBRUM"	"MOLDS - TRICHOPHYTON MIX"
199I7J3JIV	BLA	1941-04-19		ACTIB	BLA103888		65044-5284	PERCUTANEOUS	"TRICHOPHYTON MENTAGROPHYTES"	"MOLDS - TRICHOPHYTON MIX"
1SB49SV239	BLA	1941-04-19		ACTIB	BLA103888		65044-5168	PERCUTANEOUS	"PENICILLIUM DIGITATUM"	"MOLDS, PENICILLIUM MIX"
1XSC3BB35Z	BLA	1941-04-19		ACTIB	BLA103888		65044-5168	PERCUTANEOUS	"PENICILLIUM EXPANSUM"	"MOLDS, PENICILLIUM MIX"
E3X33F517C	BLA	1941-04-19		ACTIB	BLA103888		65044-5168	PERCUTANEOUS	"PENICILLIUM GLAUCUM"	"MOLDS, PENICILLIUM MIX"
3Y1PE1GCIG	BLA	1941-04-19		ACTIB	BLA103888		65044-5168	PERCUTANEOUS	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"MOLDS, PENICILLIUM MIX"
I5F729WZ2H	BLA	1941-04-19		ACTIB	BLA103888		65044-5168	PERCUTANEOUS	"CLONOSTACHYS ROSEA F. ROSEA"	"MOLDS, PENICILLIUM MIX"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5008	PERCUTANEOUS	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5020	PERCUTANEOUS	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
9IOA40ANG6	BLA	1941-04-19		ACTIB	BLA103888		65044-5032	PERCUTANEOUS	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER"
TBW53313S7	BLA	1941-04-19		ACTIB	BLA103888		65044-5048	PERCUTANEOUS	"BOTRYTIS CINEREA"	"BOTRYTIS CINEREA"
4D7G21HDBC	BLA	1941-04-19		ACTIB	BLA103888		65044-5052	PERCUTANEOUS	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
4D7G21HDBC	BLA	1941-04-19		ACTIB	BLA103888		65044-5055	PERCUTANEOUS	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
3F36V0451W	BLA	1941-04-19		ACTIB	BLA103888		65044-5056	PERCUTANEOUS	"SAROCLADIUM STRICTUM"	"CEPHALOSPORIUM ACREMONIUM"
91M9RWP3TD	BLA	1941-04-19		ACTIB	BLA103888		65044-5076	PERCUTANEOUS	"COCHLIOBOLUS SPICIFER"	"CURVULARIA SPICIFERA"
87U156LEN7	BLA	1941-04-19		ACTIB	BLA103888		65044-5100	PERCUTANEOUS	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
2U0X0JA2NB	BULK INGREDIENT FOR ANIMAL DRUG COMPOUNDING	2013-06-04		ACTIB			75839-006	NOT APPLICABLE	"ALTRENOGEST"	"ALTRENOGEST"
4F35XG0149	BLA	1978-01-30		ACTIB	BLA103888		65044-4857	INTRADERMAL	"EQUUS CABALLUS HAIR"	"AP HORSE HAIR AND DANDER"
J81SZ18495	BLA	1978-01-30		ACTIB	BLA103888		65044-4857	INTRADERMAL	"EQUUS CABALLUS DANDER"	"AP HORSE HAIR AND DANDER"
TOQ97Z8644	BLA	1978-01-30		ACTIB	BLA103888		65044-4813	INTRADERMAL	"BOS TAURUS HAIR"	"CATTLE HAIR AND DANDER"
C8VYS726O8	BLA	1978-01-30		ACTIB	BLA103888		65044-4813	INTRADERMAL	"BOS TAURUS DANDER"	"CATTLE HAIR AND DANDER"
1FCM16V0FV	BLA	1941-04-19		ACTIB	BLA103888		65044-4351	INTRADERMAL	"GALLUS GALLUS FEATHER"	"FEATHER MIX"
15XI414745	BLA	1941-04-19		ACTIB	BLA103888		65044-4351	INTRADERMAL	"ANSER ANSER FEATHER"	"FEATHER MIX"
83B65P4796	BLA	1941-04-19		ACTIB	BLA103888		65044-4351	INTRADERMAL	"ANAS PLATYRHYNCHOS FEATHER"	"FEATHER MIX"
2RQ1L9N089	BLA	1941-04-19		ACTIB	BLA103888		65044-6586	INTRADERMAL	"PERIPLANETA AMERICANA"	"INSECTS WHOLE BODY COCKROACH MIX"
G9O67I0A8Q	BLA	1941-04-19		ACTIB	BLA103888		65044-6586	INTRADERMAL	"BLATELLA GERMANICA"	"INSECTS WHOLE BODY COCKROACH MIX"
739684T11W	BLA	1941-04-19		ACTIB	BLA103888		65044-6516	INTRADERMAL	"SOLENOPSIS RICHTERI"	"INSECTS WHOLE BODY, FIRE ANT MIX"
5O7CR4P444	BLA	1941-04-19		ACTIB	BLA103888		65044-6516	INTRADERMAL	"SOLENOPSIS INVICTA"	"INSECTS WHOLE BODY, FIRE ANT MIX"
52B29REC7H	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"ALTERNARIA ALTERNATA"	"MOLDS - MOLD MIX 10"
X88DF51T48	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"ASPERGILLUS FUMIGATUS"	"MOLDS - MOLD MIX 10"
242A53RB80	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"ASPERGILLUS NIDULANS"	"MOLDS - MOLD MIX 10"
9IOA40ANG6	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"ASPERGILLUS NIGER VAR. NIGER"	"MOLDS - MOLD MIX 10"
QBN8K7055X	BLA	1941-04-19		ACTIB	BLA103888		65044-5138	INTRADERMAL	"ASPERGILLUS TERREUS"	"MOLDS - MOLD MIX 10"
