UNII	Approval	Year	Unknown	Comment	Date
936JST6JCN	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	8/2/1990
319X2NFW0A	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	8/2/1990
Y27PUL9H56	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	8/2/1990
ZRP63D75JW	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/1990
WQ29KQ9POT	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	10/2/1990
7UJQ5OPE7D|T6V3LHY838	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	10/2/1990
NW1291F1W8	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	11/2/1990
ZQN1G5V6SR	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	11/28/1990
L36H50F353	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/13/1990
O2GMZ0LF5W	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/14/1990
39B3IX0UZY	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1990
YO1UK1S598	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1990
971Z4W1S09|6EW75241VU	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1990
36S3EQV54C	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/26/1990
Q8BIH59O7H	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/26/1990
9P6159HM7T	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1990
755BO701MA	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1990
A4P49JAZ9H	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1990
89243S03TE	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1990
5RNZ8GJO7K	Approval Year	1990		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1990
4AF302ESOS	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	1/4/1991
F7K5MP217W	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/1991
6N5U4QFC3G	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	1/28/1991
DX1U2629QE	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/1991
2M36281008	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	1/31/1991
7NNO0D7S5M	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	2/15/1991
PVI5M0M1GW	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	2/20/1991
5TAA004E22	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	3/5/1991
7560511IZ6	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/1991
27T56C7KK0	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	4/5/1991
P2K93U8740	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	4/18/1991
S312EY6ZT8	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	5/16/1991
MISSING FOR TECHNETIUM TC-99M RED BLOOD CELL KIT	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/1991
JRM708L703	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1991
Q4K217VGA9	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1991
OL961R6O2C	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/1991
V901LV1K7D	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	9/23/1991
364P9RVW4X	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	9/27/1991
K3GDH6OH08	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/9/1991
395575MZO7	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/11/1991
OYY3447OMC	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1991
H1250JIK0A	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1991
KXO2KT9N0G	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1991
OM90ZUW7M1	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1991
J2KLZ20U1M	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	11/1/1991
34SSX5LDE5	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	11/19/1991
E211KPY694	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1991
27618J1N2X	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1991
YZI5105V0L	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1991
40P7XK9392	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1991
AGG2FN16EV	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1991
1M698F4H4E	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1991
LW0TIW155Z	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1991
H50H3S3W74	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1991
LX1OH63030	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1991
QUC7NX6WMB	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1991
325OGW249P	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1991
W72I5ZT78Z	Approval Year	1991		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1991
77D66S9Q93	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	1/22/1992
LLT6XV39PY	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	2/14/1992
L6BR2WJD8V	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	2/21/1992
M89N0Q7EQR	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	5/5/1992
57GNO57U7G	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1992
6L3XT8CB3I	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1992
957E6438QA	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	7/14/1992
Q2OS4303HZ	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/1992
1J444QC288	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1992
Y41JS2NL6U	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	7/31/1992
7R4F94TVGY	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	8/7/1992
7BO8G1BYQU	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	9/4/1992
304NUG5GF4	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	9/11/1992
CRS35BZ94Q	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	9/18/1992
MHJ80W9LRB	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	10/29/1992
A6D97U294I	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1992
0199MV609F	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/1992
Y883P1Z2LT	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/1992
G63QQF2NOX	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1992
4Y5P7MUD51	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1992
95OOS7VE0Y	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1992
81K9V7M3A3	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1992
7K383OQI23	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1992
1W306TDA6S	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1992
8R78F6L9VO	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1992
41VRH5220H	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1992
P88XT4IS4D	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1992
G7RIW8S0XP	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1992
0B535E0BN0	Approval Year	1992		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1992
84F6U3J2R6	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	1/8/1993
47M74X9YT5	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	2/26/1993
9O66304CXP	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	3/12/1993
E47C0NF7LV	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	3/29/1993
06A33308KH	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	6/18/1993
QZH7WR4VKJ	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	7/9/1993
TTD90R31WZ	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	7/23/1993
X72RBB02N8	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1993
UVL329170W	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1993
Q1D0Q7R4D9	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1993
W31X2H97FB	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	8/23/1993
4VX7YNB537	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	9/9/1993
0T2EF4JQTU	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/1993
SPU695OD73	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	9/23/1993
SE10G96M8W	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	10/22/1993
H68BP06S81	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1993
UPN4ITI8T4	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1993
GRZ5RCB1QG	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1993
L6UH7ZF8HC	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1993
19F5HK2737	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1993
WZG3J2MCOL	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1993
143NQ3779B	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1993
04XPW8C0FL	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1993
6CW7F3G59X	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1993
MISSING FOR DORNASE ALFA	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1993
2UV6ZNQ92K	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1993
4L066368AS	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1993
U202363UOS	Approval Year	1993		GOT FROM DRUGS@FDA + OB sep 13 2017	12/31/1993
MISSING FOR PEGASPARGASE	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	2/1/1994
2I4BC502BT	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	2/4/1994
Q3OKS62Q6X	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	2/14/1994
3XHB1D032B	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	2/25/1994
WRE554RFEZ	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	3/17/1994
A20F9XAI7W	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1994
Q461L7AK4R	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	3/25/1994
Y5L2157C4J	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	4/8/1994
I76F4SHP7J	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	4/29/1994
Q6U6J48BWY	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/1994
2KNI5N06TI	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/1994
M312JJ6Z32	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	6/2/1994
134FM9ZZ6M	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	6/8/1994
BO9LE4QFZF	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	6/24/1994
359HUE8FJC	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	6/29/1994
H231GF11BV	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	7/11/1994
DHA8014SS1	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	7/11/1994
5UX2SD1KE2	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	8/15/1994
0Z5B2CJX4D	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	8/19/1994
H25WJA31XE	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/1994
O4L1XPO44W	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/5/1994
9JDX055TW1	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1994
MISSING FOR ABCIXIMAB	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1994
59H4FCV1TF	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1994
S79O08V79F	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1994
Q6C979R91Y	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1994
U3H27498KS	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1994
QS56V5Y7EC	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1994
O7M2E4264D	Approval Year	1994		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1994
4I8HAB65SZ	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	2/2/1995
9100L32L2N	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	3/3/1995
39J1LGJ30J	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	3/3/1995
JMS50MPO89	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	4/14/1995
TOV02TDP9I	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	4/17/1995
H3753190JS	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	4/19/1995
HU9DX48N0T	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	5/3/1995
712BAC33MZ	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/1995
0K5C5T2QPG	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/1995
048L81261F	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	5/26/1995
38LVP0K73A	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	6/7/1995
1801D76STL	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	6/19/1995
T58MSI464G	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	9/6/1995
F2VW3D43YT	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	9/13/1995
0K47UL67F2	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1995
DCR9Z582X0	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	9/20/1995
X1J18R4W8P	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	9/29/1995
A0Z3NAU9DP	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	10/4/1995
2T8Q726O95	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	11/17/1995
6KY687524K	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	11/30/1995
L3JE09KZ2F	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/6/1995
ILA426L95O	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/8/1995
7LJ087RS6F	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/12/1995
QX62KLI41N	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/15/1995
IW71N46B4Y	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1995
A4YJ7J11TG	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/21/1995
M15H03K69B	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1995
2Z07MYW1AZ	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/27/1995
2436VX1U9B	Approval Year	1995		GOT FROM DRUGS@FDA + OB sep 13 2017	12/28/1995
807PW4VQE3	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/1996
6M3C89ZY6R	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/1996
42FOP1YX93	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/1996
CK833KGX7E	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	2/13/1996
TZ47U051FI	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	2/13/1996
O3J8G9O825	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	3/1/1996
5W6YA9PKKH	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/1996
HW8W27HTXX	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	3/22/1996
RR6866VL0O	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	4/26/1996
7WY7YBI87E	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/1996
699121PHCA	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/14/1996
B76N6SBZ8R	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/15/1996
XRO4566Q4R	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1996
Y124TZ0513	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/1996
7M7YKX2N15	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/1996
1L4806J2QF	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	5/31/1996
6Z5B6HVF6O	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/5/1996
F4216019LN	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/11/1996
7673326042	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/14/1996
A051Q2099Q	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/14/1996
MISSING FOR INSULIN LISPRO RECOMBINANT	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/14/1996
99DK7FVK1H	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/21/1996
YOP6PX0BAO	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/21/1996
MISSING FOR SIMETHICONE	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1996
768M1V522C	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1996
3U979E1001	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	7/3/1996
P10582JYYK	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	7/12/1996
E6582LOH6V	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/1996
O414PZ4LPZ|ZS9CD1I8YE	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	8/15/1996
A3N5ZCN45C|7F465U79Q1|3H404ZGG9W	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	8/26/1996
G6N3J05W84	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	8/30/1996
6YE7PBM15H	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/6/1996
W6KX9E6D8X	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/17/1996
51G6I8B902	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/19/1996
7IO5LYA57N	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/24/1996
F59P8B75R4	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/26/1996
XZ629S5L50	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/26/1996
N7U69T4SZR	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1996
91Y494NL0X	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/1996
3SCV180C9W	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	10/25/1996
MISSING FOR CAPROMAB PENDETIDE	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1996
LCH760E9T7	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1996
ZQI909440X	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	11/1/1996
8883YP2R6D	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	11/22/1996
8SSC91326P	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/1996
6AI06C00GW	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	11/27/1996
MISSING FOR FERUMOXSIL	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/6/1996
V1L22WVE2S	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1996
YOJ58O116E	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1996
8MYC33932O|3560D81V50|YOJ58O116E	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1996
MISSING FOR PROTEASE)	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/9/1996
BRL1C2459K	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1996
A0JWA85V8F	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/17/1996
D27V6190PM	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1996
0V5436JAQW	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/18/1996
Q90AGA787L	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1996
2N81MY12TE	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/19/1996
RIX4E89Y14	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1996
U782C039QP	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1996
80M03YXJ7I	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1996
LL60K9J05T	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1996
BI6GY4U9CW	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1996
0H73WJJ391	Approval Year	1996		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1996
I66ZZ0ZN0E	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	1/29/1997
P1QW714R7M	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	2/27/1997
6PNS59HP4Y	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	3/7/1997
E6GNX3HHTE	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	3/13/1997
K9X45X0051	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	3/14/1997
HO3OGH5D7I	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	3/14/1997
745X144DZY|2128O9F90Y	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	3/28/1997
DOL5F9JD3E	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	4/4/1997
G3P28OML5I	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	4/15/1997
WBZ6M63TEE	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	5/9/1997
VL0L558GCB	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	5/23/1997
7NFE54O27T	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	5/29/1997
81BDR9Y8PS	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	6/13/1997
AM91H2KS67	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1997
83619PEU5T	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1997
Q80VPU408O	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	7/11/1997
4NM5039Y5X	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	7/11/1997
7LKK855W8I	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	7/25/1997
82WI2L7Q6E	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/11/1997
B07L15YAEV	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/12/1997
030PYR8953	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/19/1997
INU8H2KAWG	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/23/1997
BGL0JSY5SI	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/26/1997
076WHW89TW	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/29/1997
J0E2756Z7N	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1997
Z80I64HMNP	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1997
L1M1U2HC31	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/6/1997
A74586SNO7	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/17/1997
WV5EC51866	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/22/1997
2FS66TH3YW	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/25/1997
MISSING FOR RITUXIMAB	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1997
N02W67RKJS	Approval Year	1997		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1997
